CombinedReward,62
CombinedReward,1
CombinedReward,27
CombinedReward,20
CombinedReward,11
CombinedReward,13
CombinedReward,11
CombinedReward,15
CombinedReward,32
CombinedReward,12
CombinedReward,31
CombinedReward,30
CombinedReward,25
CombinedReward,18
CombinedReward,18
CombinedReward,64
CombinedReward,62
CombinedReward,18
CombinedReward,16
CombinedReward,15
CombinedReward,27
CombinedReward,31
CombinedReward,14
CombinedReward,29
CombinedReward,56
CombinedReward,31
CombinedReward,11
CombinedReward,25
CombinedReward,31
CombinedReward,37
CombinedReward,12
CombinedReward,40
CombinedReward,32
CombinedReward,28
CombinedReward,11
CombinedReward,29
CombinedReward,28
CombinedReward,11
CombinedReward,17
CombinedReward,11
CombinedReward,22
CombinedReward,12
CombinedReward,48
CombinedReward,36
CombinedReward,12
CombinedReward,11
CombinedReward,23
CombinedReward,16
CombinedReward,47
CombinedReward,40
CombinedReward,20
CombinedReward,24
CombinedReward,39
CombinedReward,11
CombinedReward,11
CombinedReward,22
CombinedReward,15
CombinedReward,41
CombinedReward,29
CombinedReward,28
CombinedReward,26
CombinedReward,20
CombinedReward,26
CombinedReward,25
CombinedReward,30
CombinedReward,28
CombinedReward,44
CombinedReward,20
CombinedReward,45
CombinedReward,19
CombinedReward,18
CombinedReward,18
CombinedReward,22
CombinedReward,16
CombinedReward,20
CombinedReward,41
CombinedReward,20
CombinedReward,36
CombinedReward,23
CombinedReward,54
CombinedReward,19
CombinedReward,35
CombinedReward,63
CombinedReward,20
CombinedReward,22
CombinedReward,20
CombinedReward,1
CombinedReward,25
CombinedReward,17
CombinedReward,28
CombinedReward,19
CombinedReward,41
CombinedReward,18
CombinedReward,13
CombinedReward,25
CombinedReward,11
CombinedReward,27
CombinedReward,11
CombinedReward,20
CombinedReward,1
CombinedReward,36
CombinedReward,30
CombinedReward,11
CombinedReward,11
CombinedReward,75
CombinedReward,48
CombinedReward,26
CombinedReward,18
CombinedReward,11
CombinedReward,39
CombinedReward,29
CombinedReward,28
CombinedReward,29
CombinedReward,12
CombinedReward,19
CombinedReward,41
CombinedReward,18
CombinedReward,16
CombinedReward,17
CombinedReward,41
CombinedReward,20
CombinedReward,25
CombinedReward,48
CombinedReward,20
CombinedReward,18
CombinedReward,37
CombinedReward,18
CombinedReward,11
CombinedReward,11
CombinedReward,50
CombinedReward,11
CombinedReward,30
CombinedReward,22
CombinedReward,11
CombinedReward,32
CombinedReward,44
CombinedReward,11
CombinedReward,18
CombinedReward,47
CombinedReward,19
CombinedReward,11
CombinedReward,31
CombinedReward,41
CombinedReward,52
CombinedReward,27
CombinedReward,63
CombinedReward,29
CombinedReward,18
CombinedReward,14
CombinedReward,32
CombinedReward,31
CombinedReward,11
CombinedReward,26
CombinedReward,21
CombinedReward,11
CombinedReward,32
CombinedReward,34
CombinedReward,39
CombinedReward,66
CombinedReward,33
CombinedReward,29
CombinedReward,35
CombinedReward,39
CombinedReward,20
CombinedReward,16
CombinedReward,20
CombinedReward,45
CombinedReward,19
CombinedReward,12
CombinedReward,43
CombinedReward,29
CombinedReward,20
CombinedReward,34
CombinedReward,59
CombinedReward,64
CombinedReward,22
CombinedReward,11
CombinedReward,26
CombinedReward,26
CombinedReward,15
CombinedReward,18
CombinedReward,11
CombinedReward,16
CombinedReward,50
CombinedReward,30
CombinedReward,25
CombinedReward,41
CombinedReward,24
CombinedReward,15
CombinedReward,33
CombinedReward,32
CombinedReward,11
CombinedReward,44
CombinedReward,20
CombinedReward,34
CombinedReward,62
CombinedReward,55
CombinedReward,25
CombinedReward,24
CombinedReward,34
CombinedReward,23
CombinedReward,37
CombinedReward,21
CombinedReward,34
CombinedReward,30
CombinedReward,45
CombinedReward,11
CombinedReward,17
CombinedReward,11
CombinedReward,27
CombinedReward,28
CombinedReward,34
CombinedReward,14
CombinedReward,40
CombinedReward,11
CombinedReward,31
CombinedReward,24
CombinedReward,44
CombinedReward,20
CombinedReward,20
CombinedReward,24
CombinedReward,16
CombinedReward,40
CombinedReward,26
CombinedReward,37
CombinedReward,11
CombinedReward,32
CombinedReward,39
CombinedReward,16
CombinedReward,11
CombinedReward,43
CombinedReward,29
CombinedReward,21
CombinedReward,23
CombinedReward,14
CombinedReward,28
CombinedReward,24
CombinedReward,16
CombinedReward,15
CombinedReward,15
CombinedReward,11
CombinedReward,17
CombinedReward,15
CombinedReward,25
CombinedReward,16
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,43
CombinedReward,29
CombinedReward,13
CombinedReward,44
CombinedReward,21
CombinedReward,44
CombinedReward,35
CombinedReward,32
CombinedReward,19
CombinedReward,26
CombinedReward,42
CombinedReward,47
CombinedReward,20
CombinedReward,31
CombinedReward,13
CombinedReward,11
CombinedReward,27
CombinedReward,38
CombinedReward,41
CombinedReward,41
CombinedReward,53
CombinedReward,20
CombinedReward,42
CombinedReward,48
CombinedReward,32
CombinedReward,17
CombinedReward,15
CombinedReward,20
CombinedReward,11
CombinedReward,20
CombinedReward,31
CombinedReward,28
CombinedReward,30
CombinedReward,18
CombinedReward,35
CombinedReward,11
CombinedReward,17
CombinedReward,28
CombinedReward,37
CombinedReward,20
CombinedReward,68
CombinedReward,38
CombinedReward,38
CombinedReward,11
CombinedReward,38
CombinedReward,19
CombinedReward,36
CombinedReward,30
CombinedReward,11
CombinedReward,34
CombinedReward,24
CombinedReward,11
CombinedReward,16
CombinedReward,58
CombinedReward,34
CombinedReward,22
CombinedReward,63
CombinedReward,34
CombinedReward,33
CombinedReward,21
CombinedReward,1
CombinedReward,27
CombinedReward,11
CombinedReward,37
CombinedReward,30
CombinedReward,11
CombinedReward,30
CombinedReward,30
CombinedReward,50
CombinedReward,31
CombinedReward,28
CombinedReward,26
CombinedReward,15
CombinedReward,62
CombinedReward,5
CombinedReward,13
CombinedReward,7
CombinedReward,39
CombinedReward,36
CombinedReward,14
CombinedReward,5
CombinedReward,11
CombinedReward,14
CombinedReward,10
CombinedReward,28
CombinedReward,27
CombinedReward,6
CombinedReward,49
CombinedReward,74
CombinedReward,13
CombinedReward,22
CombinedReward,40
CombinedReward,5
CombinedReward,26
CombinedReward,46
CombinedReward,11
CombinedReward,39
CombinedReward,14
CombinedReward,11
CombinedReward,31
CombinedReward,7
CombinedReward,28
CombinedReward,22
CombinedReward,38
CombinedReward,24
CombinedReward,11
CombinedReward,29
CombinedReward,60
CombinedReward,19
CombinedReward,24
CombinedReward,15
CombinedReward,1
CombinedReward,11
CombinedReward,18
CombinedReward,28
CombinedReward,16
CombinedReward,23
CombinedReward,9
CombinedReward,29
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,7
CombinedReward,23
CombinedReward,52
CombinedReward,12
CombinedReward,18
CombinedReward,54
CombinedReward,32
CombinedReward,14
CombinedReward,29
CombinedReward,37
CombinedReward,16
CombinedReward,24
CombinedReward,7
CombinedReward,20
CombinedReward,20
CombinedReward,8
CombinedReward,32
CombinedReward,53
CombinedReward,14
CombinedReward,23
CombinedReward,8
CombinedReward,35
CombinedReward,15
CombinedReward,31
CombinedReward,21
CombinedReward,17
CombinedReward,26
CombinedReward,24
CombinedReward,33
CombinedReward,54
CombinedReward,50
CombinedReward,29
CombinedReward,48
CombinedReward,26
CombinedReward,11
CombinedReward,38
CombinedReward,61
CombinedReward,38
CombinedReward,18
CombinedReward,42
CombinedReward,14
CombinedReward,38
CombinedReward,34
CombinedReward,18
CombinedReward,21
CombinedReward,13
CombinedReward,17
CombinedReward,40
CombinedReward,18
CombinedReward,15
CombinedReward,23
CombinedReward,22
CombinedReward,50
CombinedReward,17
CombinedReward,16
CombinedReward,18
CombinedReward,32
CombinedReward,11
CombinedReward,27
CombinedReward,11
CombinedReward,24
CombinedReward,17
CombinedReward,37
CombinedReward,41
CombinedReward,38
CombinedReward,11
CombinedReward,11
CombinedReward,34
CombinedReward,46
CombinedReward,24
CombinedReward,11
CombinedReward,33
CombinedReward,11
CombinedReward,41
CombinedReward,37
CombinedReward,30
CombinedReward,25
CombinedReward,24
CombinedReward,11
CombinedReward,31
CombinedReward,25
CombinedReward,11
CombinedReward,23
CombinedReward,25
CombinedReward,25
CombinedReward,11
CombinedReward,29
CombinedReward,48
CombinedReward,28
CombinedReward,20
CombinedReward,38
CombinedReward,35
CombinedReward,35
CombinedReward,29
CombinedReward,44
CombinedReward,68
CombinedReward,11
CombinedReward,21
CombinedReward,26
CombinedReward,9
CombinedReward,53
CombinedReward,37
CombinedReward,32
CombinedReward,43
CombinedReward,16
CombinedReward,16
CombinedReward,38
CombinedReward,8
CombinedReward,58
CombinedReward,23
CombinedReward,22
CombinedReward,34
CombinedReward,58
CombinedReward,17
CombinedReward,24
CombinedReward,11
CombinedReward,36
CombinedReward,10
CombinedReward,20
CombinedReward,11
CombinedReward,11
CombinedReward,33
CombinedReward,30
CombinedReward,11
CombinedReward,20
CombinedReward,23
CombinedReward,46
CombinedReward,48
CombinedReward,17
CombinedReward,33
CombinedReward,25
CombinedReward,35
CombinedReward,22
CombinedReward,11
CombinedReward,58
CombinedReward,25
CombinedReward,15
CombinedReward,12
CombinedReward,24
CombinedReward,27
CombinedReward,26
CombinedReward,16
CombinedReward,45
CombinedReward,25
CombinedReward,11
CombinedReward,22
CombinedReward,25
CombinedReward,11
CombinedReward,28
CombinedReward,6
CombinedReward,38
CombinedReward,16
CombinedReward,44
CombinedReward,30
CombinedReward,27
CombinedReward,14
CombinedReward,44
CombinedReward,23
CombinedReward,3
CombinedReward,32
CombinedReward,18
CombinedReward,26
CombinedReward,11
CombinedReward,37
CombinedReward,31
CombinedReward,17
CombinedReward,44
CombinedReward,11
CombinedReward,35
CombinedReward,29
CombinedReward,59
CombinedReward,36
CombinedReward,32
CombinedReward,30
CombinedReward,29
CombinedReward,40
CombinedReward,37
CombinedReward,46
CombinedReward,11
CombinedReward,20
CombinedReward,15
CombinedReward,27
CombinedReward,12
partial,2
partial,3
CombinedReward,29
CombinedReward,17
CombinedReward,12
partial,5
partial,1
partial,1
CombinedReward,51
partial,2
partial,2
CombinedReward,19
CombinedReward,64
partial,3
partial,1
partial,1
CombinedReward,23
CombinedReward,54
partial,12
partial,4
CombinedReward,42
CombinedReward,20
partial,1
CombinedReward,25
CombinedReward,35
CombinedReward,33
partial,1
CombinedReward,11
CombinedReward,51
partial,3
partial,1
partial,1
CombinedReward,29
partial,1
CombinedReward,11
partial,3
CombinedReward,19
CombinedReward,13
CombinedReward,59
partial,6
CombinedReward,19
CombinedReward,16
partial,4
partial,1
CombinedReward,10
partial,1
partial,2
partial,2
partial,2
CombinedReward,35
CombinedReward,14
partial,3
CombinedReward,28
partial,1
CombinedReward,22
CombinedReward,21
CombinedReward,17
partial,5
partial,2
CombinedReward,35
partial,2
CombinedReward,12
CombinedReward,26
partial,1
CombinedReward,50
CombinedReward,48
partial,3
partial,2
CombinedReward,17
CombinedReward,14
partial,3
partial,1
CombinedReward,20
CombinedReward,13
partial,6
CombinedReward,27
partial,4
CombinedReward,20
partial,3
CombinedReward,27
CombinedReward,18
partial,3
CombinedReward,28
partial,2
CombinedReward,27
CombinedReward,18
partial,3
partial,3
CombinedReward,28
partial,3
partial,1
CombinedReward,14
CombinedReward,27
partial,5
CombinedReward,18
CombinedReward,22
partial,3
CombinedReward,17
partial,1
partial,1
partial,1
partial,3
CombinedReward,28
CombinedReward,30
partial,1
partial,2
partial,1
CombinedReward,45
partial,1
partial,3
partial,1
CombinedReward,69
partial,1
partial,1
partial,4
partial,1
partial,1
partial,2
CombinedReward,11
partial,1
partial,1
partial,1
partial,1
CombinedReward,31
partial,1
partial,1
CombinedReward,22
partial,1
partial,4
partial,1
partial,1
partial,1
partial,4
partial,1
partial,1
partial,1
CombinedReward,28
partial,4
CombinedReward,33
partial,1
CombinedReward,34
partial,1
partial,1
partial,4
partial,1
CombinedReward,38
partial,1
partial,2
CombinedReward,35
partial,1
CombinedReward,17
partial,1
CombinedReward,24
partial,1
partial,5
partial,1
partial,1
partial,1
partial,1
CombinedReward,16
CombinedReward,41
partial,1
partial,4
partial,1
CombinedReward,11
partial,1
partial,1
CombinedReward,19
partial,1
partial,5
partial,1
partial,1
CombinedReward,36
partial,1
CombinedReward,19
partial,1
partial,5
partial,1
partial,1
partial,1
partial,1
partial,1
CombinedReward,25
partial,1
partial,7
partial,1
CombinedReward,16
partial,1
partial,1
CombinedReward,60
partial,1
partial,6
partial,2
CombinedReward,26
partial,1
CombinedReward,18
partial,1
CombinedReward,11
partial,4
partial,1
CombinedReward,33
partial,1
partial,1
CombinedReward,48
partial,1
partial,4
partial,1
CombinedReward,11
partial,2
partial,1
partial,7
CombinedReward,34
partial,2
partial,1
CombinedReward,46
partial,2
CombinedReward,14
partial,2
partial,1
partial,4
CombinedReward,11
partial,1
CombinedReward,59
CombinedReward,24
partial,3
partial,4
partial,1
CombinedReward,15
CombinedReward,36
partial,5
partial,5
partial,1
partial,3
partial,1
CombinedReward,14
CombinedReward,37
CombinedReward,23
partial,2
CombinedReward,13
CombinedReward,18
partial,2
partial,12
partial,3
partial,1
partial,5
partial,1
CombinedReward,11
CombinedReward,14
partial,3
CombinedReward,42
CombinedReward,32
partial,4
CombinedReward,55
partial,2
partial,4
CombinedReward,20
partial,5
partial,4
partial,4
partial,3
CombinedReward,9
partial,4
CombinedReward,28
CombinedReward,18
CombinedReward,22
partial,9
CombinedReward,23
partial,8
partial,4
CombinedReward,33
CombinedReward,28
partial,3
partial,1
CombinedReward,17
partial,8
CombinedReward,11
CombinedReward,57
CombinedReward,71
partial,4
partial,1
CombinedReward,18
CombinedReward,11
partial,7
partial,5
partial,1
CombinedReward,11
CombinedReward,19
partial,3
CombinedReward,26
partial,1
CombinedReward,17
CombinedReward,11
partial,2
partial,13
partial,5
partial,1
partial,4
CombinedReward,27
CombinedReward,32
partial,3
partial,12
CombinedReward,66
CombinedReward,25
partial,5
partial,6
CombinedReward,22
CombinedReward,25
CombinedReward,46
partial,6
CombinedReward,29
CombinedReward,60
CombinedReward,29
partial,8
CombinedReward,11
partial,2
CombinedReward,18
CombinedReward,18
CombinedReward,26
partial,13
CombinedReward,11
partial,10
partial,6
CombinedReward,11
CombinedReward,21
CombinedReward,26
CombinedReward,21
CombinedReward,28
partial,16
partial,12
CombinedReward,11
CombinedReward,37
CombinedReward,29
partial,2
CombinedReward,33
CombinedReward,16
CombinedReward,24
partial,7
CombinedReward,10
partial,7
CombinedReward,25
CombinedReward,11
partial,9
CombinedReward,20
CombinedReward,19
partial,16
CombinedReward,15
CombinedReward,19
CombinedReward,42
CombinedReward,8
partial,12
CombinedReward,9
partial,11
CombinedReward,56
partial,7
CombinedReward,33
CombinedReward,25
partial,5
CombinedReward,41
partial,7
CombinedReward,30
CombinedReward,12
CombinedReward,23
partial,17
CombinedReward,32
CombinedReward,20
CombinedReward,19
CombinedReward,48
CombinedReward,25
partial,15
CombinedReward,11
CombinedReward,35
CombinedReward,11
partial,8
CombinedReward,38
partial,14
CombinedReward,11
CombinedReward,11
CombinedReward,19
CombinedReward,11
CombinedReward,17
partial,7
partial,9
partial,5
CombinedReward,26
CombinedReward,11
CombinedReward,29
CombinedReward,13
CombinedReward,15
CombinedReward,33
CombinedReward,11
partial,22
CombinedReward,35
CombinedReward,36
partial,28
CombinedReward,18
CombinedReward,21
partial,5
CombinedReward,11
partial,14
CombinedReward,64
CombinedReward,53
CombinedReward,29
partial,15
partial,15
CombinedReward,11
CombinedReward,27
CombinedReward,31
partial,8
CombinedReward,33
CombinedReward,12
CombinedReward,62
CombinedReward,70
partial,25
partial,13
CombinedReward,9
CombinedReward,38
CombinedReward,18
CombinedReward,43
CombinedReward,32
partial,16
CombinedReward,56
CombinedReward,36
partial,18
CombinedReward,24
CombinedReward,80
CombinedReward,23
CombinedReward,16
partial,13
partial,13
CombinedReward,16
CombinedReward,24
CombinedReward,18
CombinedReward,23
CombinedReward,20
partial,14
CombinedReward,23
CombinedReward,29
partial,21
CombinedReward,16
partial,13
CombinedReward,15
CombinedReward,23
CombinedReward,50
CombinedReward,22
partial,12
CombinedReward,26
partial,11
CombinedReward,62
partial,9
CombinedReward,11
CombinedReward,24
CombinedReward,23
CombinedReward,65
CombinedReward,11
partial,19
CombinedReward,11
CombinedReward,41
CombinedReward,49
partial,16
CombinedReward,37
partial,7
CombinedReward,11
CombinedReward,36
partial,13
CombinedReward,26
CombinedReward,47
CombinedReward,30
CombinedReward,33
partial,15
partial,14
CombinedReward,11
CombinedReward,28
CombinedReward,19
CombinedReward,38
CombinedReward,34
partial,11
partial,13
CombinedReward,11
CombinedReward,27
partial,11
CombinedReward,16
CombinedReward,21
CombinedReward,15
CombinedReward,35
CombinedReward,28
CombinedReward,14
CombinedReward,45
partial,19
CombinedReward,40
CombinedReward,13
CombinedReward,24
CombinedReward,36
CombinedReward,19
CombinedReward,11
CombinedReward,11
CombinedReward,13
partial,23
CombinedReward,30
partial,37
CombinedReward,36
CombinedReward,40
CombinedReward,47
partial,19
CombinedReward,27
CombinedReward,27
CombinedReward,29
CombinedReward,22
CombinedReward,33
CombinedReward,25
partial,17
CombinedReward,11
CombinedReward,69
CombinedReward,17
partial,40
CombinedReward,25
CombinedReward,30
partial,12
CombinedReward,11
CombinedReward,38
CombinedReward,59
CombinedReward,34
CombinedReward,11
CombinedReward,21
partial,16
CombinedReward,31
partial,23
CombinedReward,29
CombinedReward,51
CombinedReward,21
CombinedReward,33
CombinedReward,23
partial,20
CombinedReward,25
CombinedReward,42
CombinedReward,41
CombinedReward,23
CombinedReward,25
CombinedReward,22
CombinedReward,52
partial,41
partial,26
CombinedReward,32
CombinedReward,25
CombinedReward,15
CombinedReward,27
CombinedReward,23
CombinedReward,54
CombinedReward,11
CombinedReward,11
CombinedReward,24
CombinedReward,66
partial,22
CombinedReward,17
CombinedReward,14
CombinedReward,51
CombinedReward,50
CombinedReward,11
CombinedReward,14
partial,35
partial,17
CombinedReward,23
CombinedReward,11
CombinedReward,12
CombinedReward,11
CombinedReward,34
partial,19
CombinedReward,30
partial,22
CombinedReward,11
CombinedReward,34
CombinedReward,11
CombinedReward,36
CombinedReward,14
CombinedReward,62
partial,20
CombinedReward,16
CombinedReward,37
CombinedReward,69
CombinedReward,23
CombinedReward,11
CombinedReward,11
CombinedReward,27
CombinedReward,27
CombinedReward,65
CombinedReward,47
partial,16
partial,37
CombinedReward,11
CombinedReward,30
CombinedReward,19
CombinedReward,23
CombinedReward,20
CombinedReward,23
CombinedReward,35
partial,18
partial,28
CombinedReward,15
CombinedReward,23
CombinedReward,23
CombinedReward,38
CombinedReward,41
CombinedReward,11
partial,20
CombinedReward,25
CombinedReward,27
CombinedReward,11
CombinedReward,61
CombinedReward,20
CombinedReward,26
CombinedReward,11
CombinedReward,21
CombinedReward,47
CombinedReward,49
partial,43
CombinedReward,34
CombinedReward,32
CombinedReward,19
CombinedReward,21
partial,44
CombinedReward,40
CombinedReward,15
CombinedReward,33
partial,26
CombinedReward,42
CombinedReward,50
CombinedReward,42
CombinedReward,28
CombinedReward,39
partial,24
CombinedReward,11
CombinedReward,33
CombinedReward,12
CombinedReward,51
partial,20
CombinedReward,25
CombinedReward,11
CombinedReward,11
CombinedReward,39
CombinedReward,27
CombinedReward,39
CombinedReward,11
partial,26
CombinedReward,11
partial,23
CombinedReward,24
CombinedReward,19
CombinedReward,16
CombinedReward,46
CombinedReward,36
partial,14
CombinedReward,35
CombinedReward,19
CombinedReward,27
partial,28
partial,13
CombinedReward,33
CombinedReward,25
partial,17
CombinedReward,43
CombinedReward,30
CombinedReward,43
CombinedReward,45
CombinedReward,47
partial,30
CombinedReward,89
partial,18
CombinedReward,40
CombinedReward,24
CombinedReward,75
CombinedReward,19
partial,19
CombinedReward,31
CombinedReward,40
CombinedReward,14
CombinedReward,11
CombinedReward,33
CombinedReward,23
partial,31
CombinedReward,11
CombinedReward,29
CombinedReward,45
CombinedReward,55
CombinedReward,11
CombinedReward,27
partial,16
partial,29
CombinedReward,18
CombinedReward,28
CombinedReward,34
CombinedReward,11
CombinedReward,29
CombinedReward,15
CombinedReward,21
CombinedReward,13
CombinedReward,24
CombinedReward,20
CombinedReward,6
CombinedReward,31
CombinedReward,15
CombinedReward,80
CombinedReward,20
partial,35
partial,37
CombinedReward,28
CombinedReward,11
CombinedReward,31
CombinedReward,35
CombinedReward,32
CombinedReward,14
CombinedReward,27
CombinedReward,26
CombinedReward,11
CombinedReward,26
CombinedReward,11
CombinedReward,42
CombinedReward,27
partial,31
partial,33
CombinedReward,11
CombinedReward,19
CombinedReward,24
CombinedReward,11
CombinedReward,30
CombinedReward,27
CombinedReward,40
CombinedReward,26
CombinedReward,13
CombinedReward,23
CombinedReward,20
partial,28
CombinedReward,53
CombinedReward,15
CombinedReward,24
partial,36
CombinedReward,11
CombinedReward,23
CombinedReward,36
CombinedReward,11
partial,19
CombinedReward,28
CombinedReward,23
CombinedReward,57
CombinedReward,41
CombinedReward,17
partial,26
CombinedReward,23
partial,19
CombinedReward,11
CombinedReward,25
CombinedReward,39
CombinedReward,74
CombinedReward,31
CombinedReward,25
CombinedReward,45
partial,30
CombinedReward,23
partial,29
CombinedReward,33
CombinedReward,16
CombinedReward,68
CombinedReward,41
CombinedReward,32
CombinedReward,32
CombinedReward,55
CombinedReward,24
partial,30
CombinedReward,20
CombinedReward,16
CombinedReward,55
CombinedReward,22
CombinedReward,25
partial,41
CombinedReward,35
CombinedReward,47
CombinedReward,31
partial,14
CombinedReward,29
CombinedReward,35
CombinedReward,15
CombinedReward,53
CombinedReward,32
CombinedReward,35
CombinedReward,49
partial,19
CombinedReward,11
partial,54
CombinedReward,18
CombinedReward,47
CombinedReward,26
partial,19
CombinedReward,14
CombinedReward,15
CombinedReward,57
CombinedReward,36
partial,26
CombinedReward,37
CombinedReward,42
CombinedReward,29
CombinedReward,22
CombinedReward,80
CombinedReward,52
partial,22
CombinedReward,25
CombinedReward,25
CombinedReward,11
CombinedReward,80
CombinedReward,11
CombinedReward,36
partial,51
CombinedReward,24
CombinedReward,11
CombinedReward,46
CombinedReward,23
CombinedReward,15
CombinedReward,11
CombinedReward,21
partial,25
CombinedReward,36
partial,43
CombinedReward,51
CombinedReward,81
CombinedReward,17
CombinedReward,23
CombinedReward,47
CombinedReward,15
CombinedReward,55
CombinedReward,19
CombinedReward,37
partial,30
CombinedReward,18
CombinedReward,13
partial,29
CombinedReward,45
CombinedReward,14
CombinedReward,17
CombinedReward,38
CombinedReward,20
CombinedReward,30
CombinedReward,41
CombinedReward,22
CombinedReward,26
CombinedReward,20
CombinedReward,33
partial,31
CombinedReward,49
CombinedReward,11
partial,36
CombinedReward,40
CombinedReward,11
CombinedReward,26
CombinedReward,49
CombinedReward,24
CombinedReward,34
CombinedReward,32
CombinedReward,11
partial,32
CombinedReward,25
partial,25
CombinedReward,11
CombinedReward,22
CombinedReward,21
CombinedReward,11
CombinedReward,35
CombinedReward,57
CombinedReward,22
partial,27
CombinedReward,11
CombinedReward,38
CombinedReward,67
CombinedReward,27
CombinedReward,11
CombinedReward,52
partial,44
CombinedReward,19
CombinedReward,36
CombinedReward,39
CombinedReward,19
CombinedReward,31
CombinedReward,25
CombinedReward,11
CombinedReward,25
partial,24
partial,46
CombinedReward,11
CombinedReward,11
CombinedReward,17
partial,15
partial,14
CombinedReward,43
CombinedReward,11
CombinedReward,40
CombinedReward,36
CombinedReward,19
CombinedReward,41
CombinedReward,11
CombinedReward,11
CombinedReward,76
CombinedReward,26
partial,23
partial,31
CombinedReward,17
CombinedReward,22
CombinedReward,27
CombinedReward,29
CombinedReward,36
CombinedReward,34
CombinedReward,70
CombinedReward,47
CombinedReward,42
CombinedReward,19
CombinedReward,14
partial,42
CombinedReward,22
CombinedReward,26
CombinedReward,11
CombinedReward,25
CombinedReward,37
partial,15
CombinedReward,48
partial,56
CombinedReward,39
CombinedReward,27
CombinedReward,23
CombinedReward,27
CombinedReward,29
CombinedReward,11
CombinedReward,24
CombinedReward,24
CombinedReward,68
partial,29
CombinedReward,12
CombinedReward,13
CombinedReward,49
CombinedReward,30
CombinedReward,28
CombinedReward,11
partial,19
CombinedReward,39
partial,48
CombinedReward,29
CombinedReward,45
CombinedReward,29
CombinedReward,16
CombinedReward,21
CombinedReward,25
CombinedReward,42
CombinedReward,23
partial,35
CombinedReward,32
partial,38
CombinedReward,32
CombinedReward,22
CombinedReward,41
partial,21
CombinedReward,28
CombinedReward,39
CombinedReward,13
CombinedReward,75
CombinedReward,43
CombinedReward,11
CombinedReward,28
partial,30
CombinedReward,66
CombinedReward,30
CombinedReward,21
CombinedReward,44
CombinedReward,16
partial,23
CombinedReward,18
CombinedReward,29
partial,46
CombinedReward,38
CombinedReward,41
partial,14
CombinedReward,24
CombinedReward,11
CombinedReward,23
partial,30
CombinedReward,52
CombinedReward,27
CombinedReward,11
CombinedReward,18
CombinedReward,11
CombinedReward,85
partial,18
CombinedReward,53
CombinedReward,62
partial,19
CombinedReward,34
CombinedReward,26
CombinedReward,24
CombinedReward,38
CombinedReward,14
partial,68
CombinedReward,23
CombinedReward,15
CombinedReward,48
CombinedReward,30
partial,33
CombinedReward,11
CombinedReward,47
CombinedReward,19
partial,27
CombinedReward,11
CombinedReward,77
partial,22
CombinedReward,27
CombinedReward,52
CombinedReward,66
CombinedReward,13
CombinedReward,23
CombinedReward,14
CombinedReward,12
partial,36
CombinedReward,40
CombinedReward,59
partial,36
CombinedReward,17
CombinedReward,28
CombinedReward,63
CombinedReward,38
CombinedReward,32
CombinedReward,28
CombinedReward,14
CombinedReward,29
partial,38
CombinedReward,26
CombinedReward,17
partial,41
CombinedReward,23
CombinedReward,31
CombinedReward,31
partial,23
partial,19
CombinedReward,29
CombinedReward,43
CombinedReward,25
CombinedReward,65
CombinedReward,46
partial,22
CombinedReward,45
CombinedReward,22
CombinedReward,35
CombinedReward,23
CombinedReward,41
CombinedReward,16
partial,63
partial,34
CombinedReward,45
CombinedReward,74
CombinedReward,33
CombinedReward,30
CombinedReward,22
partial,22
CombinedReward,44
CombinedReward,30
CombinedReward,31
CombinedReward,27
partial,41
CombinedReward,50
CombinedReward,30
CombinedReward,42
CombinedReward,20
CombinedReward,14
CombinedReward,35
partial,25
CombinedReward,25
CombinedReward,17
CombinedReward,18
partial,57
CombinedReward,18
CombinedReward,28
CombinedReward,36
partial,27
CombinedReward,27
partial,16
CombinedReward,16
CombinedReward,18
CombinedReward,34
CombinedReward,61
partial,24
CombinedReward,44
CombinedReward,55
CombinedReward,30
partial,38
CombinedReward,26
partial,20
partial,32
CombinedReward,43
CombinedReward,30
CombinedReward,30
CombinedReward,44
CombinedReward,45
partial,16
CombinedReward,13
CombinedReward,38
CombinedReward,85
CombinedReward,24
CombinedReward,21
CombinedReward,19
partial,24
CombinedReward,37
partial,44
CombinedReward,26
CombinedReward,22
CombinedReward,42
CombinedReward,21
CombinedReward,12
CombinedReward,41
CombinedReward,34
partial,42
CombinedReward,33
CombinedReward,21
partial,48
CombinedReward,34
partial,16
CombinedReward,29
partial,29
CombinedReward,58
CombinedReward,67
CombinedReward,36
CombinedReward,53
partial,18
partial,32
CombinedReward,25
partial,25
CombinedReward,49
partial,22
CombinedReward,40
CombinedReward,20
CombinedReward,53
partial,28
CombinedReward,70
CombinedReward,17
partial,34
CombinedReward,38
CombinedReward,90
CombinedReward,32
CombinedReward,42
partial,32
CombinedReward,37
CombinedReward,32
CombinedReward,24
partial,41
CombinedReward,49
CombinedReward,47
CombinedReward,24
partial,31
CombinedReward,23
CombinedReward,32
partial,29
CombinedReward,24
partial,25
CombinedReward,32
partial,12
CombinedReward,39
CombinedReward,50
partial,23
CombinedReward,48
CombinedReward,19
partial,27
CombinedReward,49
partial,12
CombinedReward,41
partial,35
CombinedReward,66
CombinedReward,33
CombinedReward,37
partial,19
